frequency_hz,response_amplitude,data_source
690,4.7103588439601984e-08,comsol_raw
691,4.760391443917772e-08,comsol_raw
692,4.810139165596121e-08,comsol_raw
693,4.859806819895826e-08,comsol_raw
694,4.9095685522358324e-08,comsol_raw
695,4.9595754095771266e-08,comsol_raw
696,5.009961019356819e-08,comsol_raw
697,5.060845940640194e-08,comsol_raw
698,5.1123410724114834e-08,comsol_raw
699,5.16455038972846e-08,comsol_raw
700,5.217573203207428e-08,comsol_raw
701,5.2715060875321735e-08,comsol_raw
702,5.3264445921736667e-08,comsol_raw
703,5.382484827266466e-08,comsol_raw
704,5.439725006708911e-08,comsol_raw
705,5.498267027605332e-08,comsol_raw
706,5.558218169922184e-08,comsol_raw
707,5.6196930136446533e-08,comsol_raw
708,5.6828156951939785e-08,comsol_raw
709,5.747722664844342e-08,comsol_raw
710,5.814566170024239e-08,comsol_raw
711,5.88351878873721e-08,comsol_raw
712,5.9547794953034586e-08,comsol_raw
713,6.02858199656575e-08,comsol_raw
714,6.105206501712328e-08,comsol_raw
715,6.184996815699015e-08,comsol_raw
716,6.268385932518415e-08,comsol_raw
717,6.35593567269257e-08,comsol_raw
718,6.44840047404545e-08,comsol_raw
719,6.546834729448792e-08,comsol_raw
720,6.652783195779036e-08,comsol_raw
721,6.768641149533524e-08,comsol_raw
722,6.898392488126653e-08,comsol_raw
723,7.049287855295916e-08,comsol_raw
724,7.236237532920668e-08,comsol_raw
725,7.495932582538816e-08,comsol_raw
726,7.950452037380121e-08,comsol_raw
727,9.401821922403832e-08,comsol_raw
728,4.138125975102301e-08,comsol_raw
729,6.078956963632258e-08,comsol_raw
730,6.727532154889892e-08,comsol_raw
731,7.061974623051669e-08,comsol_raw
732,7.303336654505017e-08,comsol_raw
733,7.507482031127243e-08,comsol_raw
734,7.695258520162107e-08,comsol_raw
735,7.876419343814837e-08,comsol_raw
736,8.056324878917753e-08,comsol_raw
737,8.238338349816418e-08,comsol_raw
738,8.424835344267936e-08,comsol_raw
739,8.617685409693985e-08,comsol_raw
740,8.818507196783207e-08,comsol_raw
741,9.02881795790871e-08,comsol_raw
742,9.250131180835286e-08,comsol_raw
743,9.484028628407944e-08,comsol_raw
744,9.732220901223017e-08,comsol_raw
745,9.996605044529461e-08,comsol_raw
746,1.0279325196013737e-07,comsol_raw
747,1.0582841357554364e-07,comsol_raw
748,1.091001146213404e-07,comsol_raw
749,1.1264192791448825e-07,comsol_raw
750,1.1649370511691355e-07,comsol_raw
751,1.2070323860534357e-07,comsol_raw
752,1.2532844792362665e-07,comsol_raw
753,1.304403046444068e-07,comsol_raw
754,1.361268117591219e-07,comsol_raw
755,1.42498515832034e-07,comsol_raw
756,1.4969629315216904e-07,comsol_raw
757,1.5790258955442377e-07,comsol_raw
758,1.6735804762382933e-07,comsol_raw
759,1.7838679880512838e-07,comsol_raw
760,1.9143619265509097e-07,comsol_raw
761,2.0714159135892933e-07,comsol_raw
762,2.2643684945819777e-07,comsol_raw
763,2.507530658913268e-07,comsol_raw
764,2.824005350485969e-07,comsol_raw
765,3.253666645365404e-07,comsol_raw
766,3.871755790181635e-07,comsol_raw
767,4.839271289430133e-07,comsol_raw
768,6.573844830158538e-07,comsol_raw
769,1.0599888583578096e-06,comsol_raw
770,3.041330969505764e-06,comsol_raw
771,3.0513891432285585e-06,comsol_raw
772,9.687754641082448e-07,comsol_raw
773,5.580297877359626e-07,comsol_raw
774,3.822759862722416e-07,comsol_raw
775,2.845197774474567e-07,comsol_raw
776,2.221394036461763e-07,comsol_raw
777,1.787803818931702e-07,comsol_raw
778,1.468225278428611e-07,comsol_raw
779,1.2223699470483993e-07,comsol_raw
780,1.0269493959319972e-07,comsol_raw
781,8.675826695336613e-08,comsol_raw
782,7.349346500768326e-08,comsol_raw
783,6.22717621382499e-08,comsol_raw
784,5.2659491888910385e-08,comsol_raw
785,4.4356074877604193e-08,comsol_raw
786,3.715985833367081e-08,comsol_raw
787,3.095311114388291e-08,comsol_raw
788,2.5703536089546137e-08,comsol_raw
789,2.1480607916893465e-08,comsol_raw
790,1.8467199502946882e-08,comsol_raw
791,1.6888990961388328e-08,comsol_raw
792,1.6807723722328685e-08,comsol_raw
793,1.8005910895097167e-08,comsol_raw
794,2.0132509729853653e-08,comsol_raw
795,2.287830658756716e-08,comsol_raw
796,2.6035467831942845e-08,comsol_raw
797,2.9486407453038117e-08,comsol_raw
798,3.3177721808163566e-08,comsol_raw
799,3.710014179841396e-08,comsol_raw
800,4.127751123178455e-08,comsol_raw
801,4.5763346747219586e-08,comsol_raw
802,5.0643912907050815e-08,comsol_raw
803,5.604843846745473e-08,comsol_raw
804,6.216966965824821e-08,comsol_raw
805,6.930260056822414e-08,comsol_raw
806,7.791945970319436e-08,comsol_raw
807,8.882509219853497e-08,comsol_raw
808,1.0351291017710153e-07,comsol_raw
809,1.2510403126265598e-07,comsol_raw
810,1.614000738371685e-07,comsol_raw
811,2.389230799785291e-07,comsol_raw
812,5.431540963745125e-07,comsol_raw
813,9.726037619100429e-07,comsol_raw
814,2.108134070234283e-07,comsol_raw
815,1.0122495573086105e-07,comsol_raw
816,5.7179218448118905e-08,comsol_raw
817,3.4222095852755165e-08,comsol_raw
818,2.243633612677105e-08,comsol_raw
819,1.9336682062465607e-08,comsol_raw
820,2.1935262089404915e-08,comsol_raw
821,2.6583720951912946e-08,comsol_raw
822,3.159906289806012e-08,comsol_raw
823,3.6499517322546994e-08,comsol_raw
824,4.118681700039248e-08,comsol_raw
825,4.5671526008952815e-08,comsol_raw
826,4.9992592950181336e-08,comsol_raw
827,5.4193478919449084e-08,comsol_raw
828,5.8315373266558753e-08,comsol_raw
829,6.239583389754483e-08,comsol_raw
830,6.646916438232094e-08,comsol_raw
831,7.056730967940606e-08,comsol_raw
832,7.472087500218196e-08,comsol_raw
833,7.896016334558393e-08,comsol_raw
834,8.331623723882957e-08,comsol_raw
835,8.782205912803355e-08,comsol_raw
836,9.251379755184364e-08,comsol_raw
837,9.743242381018543e-08,comsol_raw
838,1.0262578130152973e-07,comsol_raw
839,1.0815140618568133e-07,comsol_raw
840,1.1408054609154984e-07,comsol_raw
841,1.205041258878219e-07,comsol_raw
842,1.2754197444441754e-07,comsol_raw
843,1.3535773210440898e-07,comsol_raw
844,1.441841473747715e-07,comsol_raw
845,1.5436853810362526e-07,comsol_raw
846,1.6646036778662457e-07,comsol_raw
847,1.813953010757653e-07,comsol_raw
848,2.009285959878316e-07,comsol_raw
849,2.2882872500900586e-07,comsol_raw
850,2.7503361496943855e-07,comsol_raw
851,3.77401798010682e-07,comsol_raw
852,9.353352278434248e-07,comsol_raw
853,4.031800121687104e-07,comsol_raw
854,5.276844860423736e-08,comsol_raw
855,6.898072359175948e-08,comsol_raw
856,1.115935063381203e-07,comsol_raw
857,1.4377640362676905e-07,comsol_raw
858,1.7145313432406345e-07,comsol_raw
859,1.9785892846631237e-07,comsol_raw
860,2.250002235303811e-07,comsol_raw
861,2.544941854198188e-07,comsol_raw
862,2.880174345419983e-07,comsol_raw
863,3.27676315604393e-07,comsol_raw
864,3.764926230678529e-07,comsol_raw
865,4.392572700730635e-07,comsol_raw
866,5.243093927239729e-07,comsol_raw
867,6.478197631036582e-07,comsol_raw
868,8.460851265211339e-07,comsol_raw
869,1.2213781864884834e-06,comsol_raw
870,2.217649283053488e-06,comsol_raw
871,1.3305330206502577e-05,comsol_raw
872,3.2034247746765358e-06,comsol_raw
873,1.3982278312553642e-06,comsol_raw
874,8.780319325076545e-07,comsol_raw
875,6.290991150291086e-07,comsol_raw
876,4.818610016893406e-07,comsol_raw
877,3.835934299781718e-07,comsol_raw
878,3.125366639284313e-07,comsol_raw
879,2.580465739950728e-07,comsol_raw
880,2.1427072455028825e-07,comsol_raw
881,1.7769053038929398e-07,comsol_raw
882,1.4602264068799349e-07,comsol_raw
883,1.1767198861430556e-07,comsol_raw
884,9.143876040808333e-08,comsol_raw
885,6.639161604541768e-08,comsol_raw
886,4.21689367511119e-08,comsol_raw
887,2.34975063006182e-08,comsol_raw
888,3.7717655555019933e-08,comsol_raw
889,8.563766419029298e-08,comsol_raw
890,1.960110434782047e-07,comsol_raw
891,1.4719351479615037e-06,comsol_raw
892,2.452500001889982e-07,comsol_raw
893,7.197576143226311e-08,comsol_raw
894,2.9665243958136875e-08,comsol_raw
895,7.74713376165509e-08,comsol_raw
896,1.4707671991023897e-07,comsol_raw
897,2.565486638249697e-07,comsol_raw
898,5.037139310285079e-07,comsol_raw
899,2.23191138708527e-06,comsol_raw
900,1.170788011280287e-06,comsol_raw
901,4.319953520600303e-07,comsol_raw
902,2.535849285073774e-07,comsol_raw
903,1.6587291706646488e-07,comsol_raw
904,1.1002743996764765e-07,comsol_raw
905,6.954360395502146e-08,comsol_raw
906,4.042901189474343e-08,comsol_raw
907,3.2078184464703434e-08,comsol_raw
908,5.0111211533748966e-08,comsol_raw
909,7.785841018591677e-08,comsol_raw
910,1.097703648898851e-07,comsol_raw
911,1.457296569287132e-07,comsol_raw
912,1.8696266515454548e-07,comsol_raw
913,2.3552042542935683e-07,comsol_raw
914,2.945215155364728e-07,comsol_raw
915,3.688621929820158e-07,comsol_raw
916,4.667230797404514e-07,comsol_raw
917,6.029569118416431e-07,comsol_raw
918,8.077496178762224e-07,comsol_raw
919,1.153463263477014e-06,comsol_raw
920,1.868160419138535e-06,comsol_raw
921,4.243046833051094e-06,comsol_raw
922,2.6787747121161995e-05,comsol_raw
923,3.4733076792685843e-06,comsol_raw
924,1.925707597001044e-06,comsol_raw
925,1.3623715915552592e-06,comsol_raw
926,1.0705325250284843e-06,comsol_raw
927,8.918770942608243e-07,comsol_raw
928,7.711884739021527e-07,comsol_raw
929,6.84171543737444e-07,comsol_raw
930,6.184646570175987e-07,comsol_raw
931,5.671134555296907e-07,comsol_raw
932,5.259055002155503e-07,comsol_raw
933,4.921401706393734e-07,comsol_raw
934,4.640063974898649e-07,comsol_raw
935,4.402444783666233e-07,comsol_raw
936,4.199513678519596e-07,comsol_raw
937,4.024631203192952e-07,comsol_raw
938,3.872810326359157e-07,comsol_raw
939,3.740236459207528e-07,comsol_raw
940,3.6239463279554586e-07,comsol_raw
941,3.521607650400446e-07,comsol_raw
942,3.4313646259538414e-07,comsol_raw
943,3.35172749385455e-07,comsol_raw
944,3.281492277444616e-07,comsol_raw
945,3.219681639476329e-07,comsol_raw
946,3.165500790705744e-07,comsol_raw
947,3.118304333924872e-07,comsol_raw
948,3.077571200913723e-07,comsol_raw
949,3.042885696300864e-07,comsol_raw
950,3.013923249990458e-07,comsol_raw
951,2.990439892415632e-07,comsol_raw
952,2.972264764485678e-07,comsol_raw
953,2.959295196281579e-07,comsol_raw
954,2.951494062331995e-07,comsol_raw
955,2.948889266078204e-07,comsol_raw
956,2.951575336981147e-07,comsol_raw
957,2.959717253711747e-07,comsol_raw
958,2.973556749020747e-07,comsol_raw
959,2.993421521118767e-07,comsol_raw
960,3.019737991863082e-07,comsol_raw
961,3.053048540409105e-07,comsol_raw
962,3.094034541422448e-07,comsol_raw
963,3.143547109219481e-07,comsol_raw
964,3.202648287108088e-07,comsol_raw
965,3.272666675769515e-07,comsol_raw
966,3.355273415037146e-07,comsol_raw
967,3.452587442098968e-07,comsol_raw
968,3.5673237812469695e-07,comsol_raw
969,3.7030065960672084e-07,comsol_raw
970,3.864282307263934e-07,comsol_raw
971,4.057391983509769e-07,comsol_raw
972,4.290905998168056e-07,comsol_raw
973,4.576907857463706e-07,comsol_raw
974,4.932983641621938e-07,comsol_raw
975,5.385738151975972e-07,comsol_raw
976,5.97740471568821e-07,comsol_raw
977,6.779269475982246e-07,comsol_raw
978,7.921806594476781e-07,comsol_raw
979,9.672146060913388e-07,comsol_raw
980,1.267636450913996e-06,comsol_raw
981,1.9000518204425728e-06,comsol_raw
982,4.078858076568684e-06,comsol_raw
983,1.797485401848041e-05,comsol_raw
984,2.650591220191465e-06,comsol_raw
985,1.3869370918079991e-06,comsol_raw
986,9.189568076089716e-07,comsol_raw
987,6.755698744071157e-07,comsol_raw
988,5.266902784693618e-07,comsol_raw
989,4.2643229949745246e-07,comsol_raw
990,3.544748796248055e-07,comsol_raw
991,3.004352596481485e-07,comsol_raw
992,2.58455987483704e-07,comsol_raw
993,2.249823214093805e-07,comsol_raw
994,1.9773245681670107e-07,comsol_raw
995,1.7517504343302625e-07,comsol_raw
996,1.5624456604365718e-07,comsol_raw
997,1.401771655973433e-07,comsol_raw
998,1.264113600295491e-07,comsol_raw
999,1.1452558451792413e-07,comsol_raw
1000,1.041975453027808e-07,comsol_raw
