frequency_hz,response_amplitude,data_source
691,4.771402614657657e-08,comsol_raw
692,4.8214535360517584e-08,comsol_raw
693,4.8714699211968814e-08,comsol_raw
694,4.9216205145005884e-08,comsol_raw
695,4.97205260937162e-08,comsol_raw
696,5.0228973111660384e-08,comsol_raw
697,5.074273598945727e-08,comsol_raw
698,5.126291531234424e-08,comsol_raw
699,5.179054840655512e-08,comsol_raw
700,5.2326630959750444e-08,comsol_raw
701,5.2872135661743364e-08,comsol_raw
702,5.3428028927107216e-08,comsol_raw
703,5.3995286588436554e-08,comsol_raw
704,5.457490936412547e-08,comsol_raw
705,5.516793889714368e-08,comsol_raw
706,5.57754752328857e-08,comsol_raw
707,5.6398696768607454e-08,comsol_raw
708,5.7038883994357e-08,comsol_raw
709,5.7697448809637145e-08,comsol_raw
710,5.8375971934096354e-08,comsol_raw
711,5.9076252093122776e-08,comsol_raw
712,5.980037252643556e-08,comsol_raw
713,6.055079343150152e-08,comsol_raw
714,6.133048411735181e-08,comsol_raw
715,6.21431176282449e-08,comsol_raw
716,6.299336681304647e-08,comsol_raw
717,6.388737136350643e-08,comsol_raw
718,6.48335058216242e-08,comsol_raw
719,6.584370552191722e-08,comsol_raw
720,6.69358934013056e-08,comsol_raw
721,6.813875254376021e-08,comsol_raw
722,6.950200892601469e-08,comsol_raw
723,7.112143231579565e-08,comsol_raw
724,7.32108518661626e-08,comsol_raw
725,7.637130619328249e-08,comsol_raw
726,8.321072847572308e-08,comsol_raw
727,1.465294063583485e-07,comsol_raw
728,5.480116328090832e-08,comsol_raw
729,6.560404698514474e-08,comsol_raw
730,6.971661913068716e-08,comsol_raw
731,7.23689906873748e-08,comsol_raw
732,7.450260499236557e-08,comsol_raw
733,7.641789446175387e-08,comsol_raw
734,7.824266261647279e-08,comsol_raw
735,8.004256140472766e-08,comsol_raw
736,8.185666304618906e-08,comsol_raw
737,8.371140352331505e-08,comsol_raw
738,8.56268787442219e-08,comsol_raw
739,8.762003148759488e-08,comsol_raw
740,8.970644309642745e-08,comsol_raw
741,9.190145755742047e-08,comsol_raw
742,9.422097903507653e-08,comsol_raw
743,9.66821189342137e-08,comsol_raw
744,9.930379421838728e-08,comsol_raw
745,1.0210734512331963e-07,comsol_raw
746,1.051172272348564e-07,comsol_raw
747,1.0836183169532185e-07,comsol_raw
748,1.1187449496539742e-07,comsol_raw
749,1.1569477591955324e-07,comsol_raw
750,1.1987010508867885e-07,comsol_raw
751,1.244579529602779e-07,comsol_raw
752,1.295287291799016e-07,comsol_raw
753,1.351697255893145e-07,comsol_raw
754,1.414905762670426e-07,comsol_raw
755,1.4863096762282538e-07,comsol_raw
756,1.5677176469665777e-07,comsol_raw
757,1.6615146434741218e-07,comsol_raw
758,1.770912121875133e-07,comsol_raw
759,1.9003408059844748e-07,comsol_raw
760,2.0560909100128597e-07,comsol_raw
761,2.2474030297756562e-07,comsol_raw
762,2.4884290307096706e-07,comsol_raw
763,2.801996514283498e-07,comsol_raw
764,3.227462655232869e-07,comsol_raw
765,3.8389859101802106e-07,comsol_raw
766,4.794913622749999e-07,comsol_raw
767,6.504605876863043e-07,comsol_raw
768,1.045235211383913e-06,comsol_raw
769,2.9468232918960696e-06,comsol_raw
770,3.1273077611127238e-06,comsol_raw
771,9.741104088085327e-07,comsol_raw
772,5.592096137711547e-07,comsol_raw
773,3.826467362557359e-07,comsol_raw
774,2.846967505292008e-07,comsol_raw
775,2.222928019832805e-07,comsol_raw
776,1.789667349732758e-07,comsol_raw
777,1.470617523977284e-07,comsol_raw
778,1.2253550107532417e-07,comsol_raw
779,1.0305370492512153e-07,comsol_raw
780,8.717588747703176e-08,comsol_raw
781,7.396726547572198e-08,comsol_raw
782,6.279800217954061e-08,comsol_raw
783,5.3232984578558846e-08,comsol_raw
784,4.4969179849682716e-08,comsol_raw
785,3.780050630158671e-08,comsol_raw
786,3.160108974755871e-08,comsol_raw
787,2.6323713103531804e-08,comsol_raw
788,2.2012194055540104e-08,comsol_raw
789,1.881545484163723e-08,comsol_raw
790,1.694623335860406e-08,comsol_raw
791,1.6513096715586465e-08,comsol_raw
792,1.7370013461418224e-08,comsol_raw
793,1.920162339511465e-08,comsol_raw
794,2.169793748342803e-08,comsol_raw
795,2.463647388101045e-08,comsol_raw
796,2.7884173554152816e-08,comsol_raw
797,3.1374841319158474e-08,comsol_raw
798,3.508872316563707e-08,comsol_raw
799,3.904017122158143e-08,comsol_raw
800,4.3272795939067256e-08,comsol_raw
801,4.786103480369766e-08,comsol_raw
802,5.2918433756536014e-08,comsol_raw
803,5.8615217944004745e-08,comsol_raw
804,6.521177697207625e-08,comsol_raw
805,7.312343602785325e-08,comsol_raw
806,8.305383072854626e-08,comsol_raw
807,9.62973528733779e-08,comsol_raw
808,1.1552529499029875e-07,comsol_raw
809,1.472829985258464e-07,comsol_raw
810,2.1300761082591185e-07,comsol_raw
811,4.471412843148026e-07,comsol_raw
812,1.2489417772395043e-06,comsol_raw
813,2.0894104286566093e-07,comsol_raw
814,9.623782975886437e-08,comsol_raw
815,5.3061777128560094e-08,comsol_raw
816,3.142365632043051e-08,comsol_raw
817,2.138370610857563e-08,comsol_raw
818,2.0008354524253447e-08,comsol_raw
819,2.3377551728714033e-08,comsol_raw
820,2.8142675969625543e-08,comsol_raw
821,3.304812782679019e-08,comsol_raw
822,3.7771928429509886e-08,comsol_raw
823,4.226633031069541e-08,comsol_raw
824,4.6557785731234524e-08,comsol_raw
825,5.0689647016218586e-08,comsol_raw
826,5.4705684249106406e-08,comsol_raw
827,5.864585630418187e-08,comsol_raw
828,6.254588437548142e-08,comsol_raw
829,6.643796555087647e-08,comsol_raw
830,7.03517651789399e-08,comsol_raw
831,7.431542470839233e-08,comsol_raw
832,7.835652940550873e-08,comsol_raw
833,8.250305574665657e-08,comsol_raw
834,8.678434948453817e-08,comsol_raw
835,9.12322052202333e-08,comsol_raw
836,9.58821413237198e-08,comsol_raw
837,1.0077499997541565e-07,comsol_raw
838,1.0595906232193538e-07,comsol_raw
839,1.1149297178948045e-07,comsol_raw
840,1.1744993876392533e-07,comsol_raw
841,1.2392402444388936e-07,comsol_raw
842,1.310399095851809e-07,comsol_raw
843,1.389687474821317e-07,comsol_raw
844,1.4795518088551574e-07,comsol_raw
845,1.5836612033505014e-07,comsol_raw
846,1.7078522150822965e-07,comsol_raw
847,1.862127893050489e-07,comsol_raw
848,2.0654070749297166e-07,comsol_raw
849,2.358771443705157e-07,comsol_raw
850,2.8525268106307254e-07,comsol_raw
851,3.982332974137291e-07,comsol_raw
852,1.1135078035718055e-06,comsol_raw
853,3.576319038255696e-07,comsol_raw
854,4.927212713001036e-08,comsol_raw
855,7.053425850076516e-08,comsol_raw
856,1.1303370490927973e-07,comsol_raw
857,1.4530537193256174e-07,comsol_raw
858,1.7317431312164858e-07,comsol_raw
859,1.9982978866376883e-07,comsol_raw
860,2.2727518243069995e-07,comsol_raw
861,2.571451300179403e-07,comsol_raw
862,2.911514687207657e-07,comsol_raw
863,3.314614057750725e-07,comsol_raw
864,3.812042605083226e-07,comsol_raw
865,4.453740322397656e-07,comsol_raw
866,5.327312804322004e-07,comsol_raw
867,6.604412340201475e-07,comsol_raw
868,8.676281276058997e-07,comsol_raw
869,1.2674307742675302e-06,comsol_raw
870,2.380180934776861e-06,comsol_raw
871,2.3491689109877108e-05,comsol_raw
872,2.8779550157240533e-06,comsol_raw
873,1.3256534314054395e-06,comsol_raw
874,8.450485455615986e-07,comsol_raw
875,6.093031660873671e-07,comsol_raw
876,4.680196064433691e-07,comsol_raw
877,3.729192058491922e-07,comsol_raw
878,3.037191643658006e-07,comsol_raw
879,2.5038054786162623e-07,comsol_raw
880,2.0733513142224026e-07,comsol_raw
881,1.712104161601015e-07,comsol_raw
882,1.3980236535913845e-07,comsol_raw
883,1.115606725515016e-07,comsol_raw
884,8.531682095545208e-08,comsol_raw
885,6.020275308753605e-08,comsol_raw
886,3.627237865142687e-08,comsol_raw
887,2.25681514108882e-08,comsol_raw
888,4.574132013426944e-08,comsol_raw
889,9.924758766731077e-08,comsol_raw
890,2.2777833452214826e-07,comsol_raw
891,3.924038491874477e-06,comsol_raw
892,2.2103878545545818e-07,comsol_raw
893,6.540907453498166e-08,comsol_raw
894,3.2011283469355166e-08,comsol_raw
895,8.323025738762847e-08,comsol_raw
896,1.5450716644452717e-07,comsol_raw
897,2.670862476989701e-07,comsol_raw
898,5.235044330985905e-07,comsol_raw
899,2.394674120312457e-06,comsol_raw
900,1.149464067253341e-06,comsol_raw
901,4.313664800753008e-07,comsol_raw
902,2.526807784634061e-07,comsol_raw
903,1.6413029054800239e-07,comsol_raw
904,1.0749853589508437e-07,comsol_raw
905,6.642620015575509e-08,comsol_raw
906,3.7727757652875265e-08,comsol_raw
907,3.3611897775666365e-08,comsol_raw
908,5.5176407764506174e-08,comsol_raw
909,8.489438345665615e-08,comsol_raw
910,1.1862823449488225e-07,comsol_raw
911,1.566867535273005e-07,comsol_raw
912,2.0056112333308082e-07,comsol_raw
913,2.526249633878799e-07,comsol_raw
914,3.165048593278673e-07,comsol_raw
915,3.9799377188218937e-07,comsol_raw
916,5.070110314173864e-07,comsol_raw
917,6.621773678051536e-07,comsol_raw
918,9.031854435954352e-07,comsol_raw
919,1.3325967452883636e-06,comsol_raw
920,2.322397183367019e-06,comsol_raw
921,7.094514376964297e-06,comsol_raw
922,8.093400634446925e-06,comsol_raw
923,2.72616581822728e-06,comsol_raw
924,1.6896738595390247e-06,comsol_raw
925,1.2484748892810812e-06,comsol_raw
926,1.0038581138254002e-06,comsol_raw
927,8.482447059099679e-07,comsol_raw
928,7.404790241114133e-07,comsol_raw
929,6.614167513477422e-07,comsol_raw
930,6.009440101015847e-07,comsol_raw
931,5.532139320449377e-07,comsol_raw
932,5.146108669088505e-07,comsol_raw
933,4.827787507634751e-07,comsol_raw
934,4.5611666033403453e-07,comsol_raw
935,4.3349891946421085e-07,comsol_raw
936,4.141111938773674e-07,comsol_raw
937,3.973501226744136e-07,comsol_raw
938,3.8275949984601577e-07,comsol_raw
939,3.699883713633933e-07,comsol_raw
940,3.5876274945802257e-07,comsol_raw
941,3.488660542480647e-07,comsol_raw
942,3.401253035100551e-07,comsol_raw
943,3.324011815580835e-07,comsol_raw
944,3.2558078401702215e-07,comsol_raw
945,3.1957224604944305e-07,comsol_raw
946,3.143007215529519e-07,comsol_raw
947,3.0970534923220815e-07,comsol_raw
948,3.057369529171249e-07,comsol_raw
949,3.0235629884644525e-07,comsol_raw
950,2.995327846582055e-07,comsol_raw
951,2.972434715834497e-07,comsol_raw
952,2.954723980263245e-07,comsol_raw
953,2.942101327835663e-07,comsol_raw
954,2.934535419843262e-07,comsol_raw
955,2.9320575714160546e-07,comsol_raw
956,2.9347634385452e-07,comsol_raw
957,2.942816828790184e-07,comsol_raw
958,2.9564558869784865e-07,comsol_raw
959,2.976002067612986e-07,comsol_raw
960,3.00187251037673e-07,comsol_raw
961,3.0345967091641205e-07,comsol_raw
962,3.0748387453478497e-07,comsol_raw
963,3.123426898671252e-07,comsol_raw
964,3.181393242200091e-07,comsol_raw
965,3.2500270124454425e-07,comsol_raw
966,3.330947354554016e-07,comsol_raw
967,3.4262038677911494e-07,comsol_raw
968,3.5384178993084614e-07,comsol_raw
969,3.670984971954368e-07,comsol_raw
970,3.828371336237274e-07,comsol_raw
971,4.016559731486529e-07,comsol_raw
972,4.243739694340651e-07,comsol_raw
973,4.521414413488895e-07,comsol_raw
974,4.866249876884266e-07,comsol_raw
975,5.303319854354166e-07,comsol_raw
976,5.872152531173033e-07,comsol_raw
977,6.638874746708248e-07,comsol_raw
978,7.723076456926553e-07,comsol_raw
979,9.365481016871516e-07,comsol_raw
980,1.213324443972172e-06,comsol_raw
981,1.7756904116400874e-06,comsol_raw
982,3.525261344127289e-06,comsol_raw
983,6.494962339917804e-05,comsol_raw
984,2.9832758809145208e-06,comsol_raw
985,1.4770978767612865e-06,comsol_raw
986,9.595658674614043e-07,comsol_raw
987,6.98309470803728e-07,comsol_raw
988,5.41070201556769e-07,comsol_raw
989,4.362600995026426e-07,comsol_raw
990,3.615629400665254e-07,comsol_raw
991,3.057527885003209e-07,comsol_raw
992,2.625667339951436e-07,comsol_raw
993,2.282357519363356e-07,comsol_raw
994,2.003563018756108e-07,comsol_raw
995,1.773238026117103e-07,comsol_raw
996,1.580265912843893e-07,comsol_raw
997,1.4167058612095972e-07,comsol_raw
998,1.276738585099594e-07,comsol_raw
999,1.1560062170631913e-07,comsol_raw
1000,1.05118449592422e-07,comsol_raw
